Energy	ln(density of states)
22768	-312252.044768
22772	-312252.044768
22776	-312252.044768
22780	-312252.044768
22784	-312252.044768
22788	-312252.044768
22792	-312252.044768
22796	-312252.044768
22800	-312252.044768
22804	-312252.044768
22808	-312252.044768
22812	-312252.044768
22816	-312252.044768
22820	-312252.044768
22824	-312252.044768
22828	-312252.044768
22832	-312252.044768
22836	-312252.044768
22840	-312252.044768
22844	-312252.044768
22848	-312252.044768
22852	-312252.044768
22856	-312252.044768
22860	-312252.044768
22864	-312252.044768
22868	-312252.044768
22872	-312252.044768
22876	-312252.044768
22880	-312252.044768
22884	-312252.044768
22888	-312252.044768
22892	-312252.044768
22896	-312252.044768
22900	-312252.044768
22904	-312252.044768
22908	-312252.044768
22912	-312252.044768
22916	-312252.044768
22920	-312252.044768
22924	-312252.044768
22928	-312252.044768
22932	-312252.044768
22936	-312252.044768
22940	-312252.044768
22944	-312252.044768
22948	-312252.044768
22952	-312252.044768
22956	-312252.044768
22960	-312252.044768
22964	-312252.044768
22968	-312252.044768
22972	-312252.044768
22976	-312252.044768
22980	-312252.044768
22984	-312252.044768
22988	-312252.044768
22992	-312252.044768
22996	-312252.044768
23000	-312252.044768
23004	-312252.044768
23008	-312252.044768
23012	-312252.044768
23016	-312252.044768
23020	-312252.044768
23024	-312252.044768
23028	-312252.044768
23032	-312252.044768
23036	-312252.044768
23040	-312252.044768
23044	-312252.044768
23048	-312252.044768
23052	-312252.044768
23056	-312252.044768
23060	-312252.044768
23064	-312252.044768
23068	-312252.044768
23072	-312252.044768
23076	-312252.044768
23080	-312252.044768
23084	-312252.044768
23088	-312252.044768
23092	-312252.044768
23096	-312252.044768
23100	-312252.044768
23104	-312252.044768
23108	-312252.044768
23112	-312252.044768
23116	-312252.044768
23120	-312252.044768
23124	-312252.044768
23128	-312252.044768
23132	-312252.044768
23136	-312252.044768
23140	-312252.044768
23144	-312252.044768
23148	-312252.044768
23152	-312252.044768
23156	-312252.044768
23160	-312252.044768
23164	-312252.044768
23168	-312252.044768
23172	-312252.044768
23176	-312252.044768
23180	-312252.044768
23184	-312252.044768
23188	-312252.044768
23192	-312252.044768
23196	-312252.044768
23200	-312252.044768
23204	-312252.044768
23208	-312252.044768
23212	-312252.044768
23216	-312252.044768
23220	-312252.044768
23224	-312252.044768
23228	-312252.044768
23232	-312252.044768
23236	-312252.044768
23240	-312252.044768
23244	-312252.044768
23248	-312252.044768
23252	-312252.044768
23256	-312252.044768
23260	-312252.044768
23264	-312252.044768
23268	-312252.044768
23272	-312252.044768
23276	-312252.044768
23280	-312252.044768
23284	-312252.044768
23288	-312252.044768
23292	-312252.044768
23296	-312252.044768
23300	-312252.044768
23304	-312252.044768
23308	-312252.044768
23312	-312252.044768
23316	-312252.044768
23320	-312252.044768
23324	-312252.044768
23328	-312252.044768
23332	-312252.044768
23336	-312252.044768
23340	-312252.044768
23344	-312252.044768
23348	-312252.044768
23352	-312252.044768
23356	-312252.044768
23360	-312252.044768
23364	-312252.044768
23368	-312252.044768
23372	-312252.044768
23376	-312252.044768
23380	-312252.044768
23384	-312252.044768
23388	-312252.044768
23392	-312252.044768
23396	-312252.044768
23400	-312252.044768
23404	-312252.044768
23408	-312252.044768
23412	-312252.044768
23416	-312252.044768
23420	-312252.044768
23424	-312252.044768
23428	-312252.044768
23432	-312252.044768
23436	-312252.044768
23440	-312252.044768
23444	-312252.044768
23448	-312252.044768
23452	-312252.044768
23456	-312252.044768
23460	-312252.044768
23464	-312252.044768
23468	-312252.044768
23472	-312252.044768
23476	-312252.044768
23480	-312252.044768
23484	-312252.044768
23488	-312252.044768
23492	-312252.044768
23496	-312252.044768
23500	-312252.044768
23504	-312252.044768
23508	-312252.044768
23512	-312252.044768
23516	-312252.044768
23520	-312252.044768
23524	-312252.044768
23528	-312252.044768
23532	-312252.044768
23536	-312252.044768
23540	-312252.044768
23544	-312252.044768
23548	-312252.044768
23552	-312252.044768
23556	-312252.044768
23560	-312252.044768
23564	-312252.044768
23568	-312252.044768
23572	-312252.044768
23576	-312252.044768
23580	-312252.044768
23584	-312252.044768
23588	-312252.044768
23592	-312252.044768
23596	-312252.044768
23600	-312252.044768
23604	-312252.044768
23608	-312252.044768
23612	-312252.044768
23616	-312252.044768
23620	-312252.044768
23624	-312252.044768
23628	-312252.044768
23632	-312252.044768
23636	-312252.044768
23640	-312252.044768
23644	-312252.044768
23648	-312252.044768
23652	-312252.044768
23656	-312252.044768
23660	-312252.044768
23664	-312252.044768
23668	-312252.044768
23672	-312252.044768
23676	-312252.044768
23680	-312252.044768
23684	-312252.044768
23688	-312252.044768
23692	-312252.044768
23696	-312252.044768
23700	-312252.044768
23704	-312252.044768
23708	-312252.044768
23712	-312252.044768
23716	-312252.044768
23720	-312252.044768
23724	-312252.044768
23728	-312252.044768
23732	-312252.044768
23736	-312252.044768
23740	-312252.044768
23744	-312252.044768
23748	-312252.044768
23752	-312252.044768
23756	-312252.044768
23760	-312252.044768
23764	-312252.044768
23768	-312252.044768
23772	-312252.044768
23776	-312252.044768
23780	-312252.044768
23784	-312252.044768
23788	-312252.044768
23792	-312252.044768
23796	-312252.044768
23800	-312252.044768
23804	-312252.044768
23808	-312252.044768
23812	-312252.044768
23816	-312252.044768
23820	-312252.044768
23824	-312252.044768
23828	-312252.044768
23832	-312252.044768
23836	-312252.044768
23840	-312252.044768
23844	-312252.044768
23848	-312252.044768
23852	-312252.044768
23856	-312252.044768
23860	-312252.044768
23864	-312252.044768
23868	-312252.044768
23872	-312252.044768
23876	-312252.044768
23880	-312252.044768
23884	-312252.044768
23888	-312252.044768
23892	-312252.044768
23896	-312252.044768
23900	-312252.044768
23904	-312252.044768
23908	-312252.044768
23912	-312252.044768
23916	-312252.044768
23920	-312252.044768
23924	-312252.044768
23928	-312252.044768
23932	-312252.044768
23936	-312252.044768
23940	-312252.044768
23944	-312252.044768
23948	-312252.044768
23952	-312252.044768
23956	-312252.044768
23960	-312252.044768
23964	-312252.044768
23968	-312252.044768
23972	-312252.044768
23976	-312252.044768
23980	-312252.044768
23984	-312252.044768
23988	-312252.044768
23992	-312252.044768
23996	-312252.044768
24000	-312252.044768
24004	-312252.044768
24008	-312252.044768
24012	-312252.044768
24016	-312252.044768
24020	-312252.044768
24024	-312252.044768
24028	-312252.044768
24032	-312252.044768
24036	-312252.044768
24040	-312252.044768
24044	-312252.044768
24048	-312252.044768
24052	-312252.044768
24056	-312252.044768
24060	-312252.044768
24064	-312252.044768
24068	-312252.044768
24072	-312252.044768
24076	-312252.044768
24080	-312252.044768
24084	-312252.044768
24088	-312252.044768
24092	-312252.044768
24096	-312252.044768
24100	-312252.044768
24104	-312252.044768
24108	-312252.044768
24112	-312252.044768
24116	-312252.044768
24120	-312252.044768
24124	-312252.044768
24128	-312252.044768
24132	-312252.044768
24136	-312252.044768
24140	-312252.044768
24144	-312252.044768
24148	-312252.044768
24152	-312252.044768
24156	-312252.044768
24160	-312252.044768
24164	-312252.044768
24168	-312252.044768
24172	-312252.044768
24176	-312252.044768
24180	-312252.044768
24184	-312252.044768
24188	-312252.044768
24192	-312252.044768
24196	-312252.044768
24200	-312252.044768
24204	-312252.044768
24208	-312252.044768
24212	-312252.044768
24216	-312252.044768
24220	-312252.044768
24224	-312252.044768
24228	-312252.044768
24232	-312252.044768
24236	-312252.044768
24240	-312252.044768
24244	-312252.044768
24248	-312252.044768
24252	-312252.044768
24256	-312252.044768
24260	-312252.044768
24264	-312252.044768
24268	-312252.044768
24272	-312252.044768
24276	-312252.044768
24280	-312252.044768
24284	-312252.044768
24288	-312252.044768
24292	-312252.044768
24296	-312252.044768
24300	-312252.044768
24304	-312252.044768
24308	-312252.044768
24312	-312252.044768
24316	-312252.044768
24320	-312252.044768
24324	-312252.044768
24328	-312252.044768
24332	-312252.044768
24336	-312252.044768
24340	-312252.044768
24344	-312252.044768
24348	-312252.044768
24352	-312252.044768
24356	-312252.044768
24360	-312252.044768
24364	-312252.044768
24368	-312252.044768
24372	-312252.044768
24376	-312252.044768
24380	-312252.044768
24384	-312252.044768
24388	-312252.044768
24392	-312252.044768
24396	-312252.044768
24400	-312252.044768
24404	-312252.044768
24408	-312252.044768
24412	-312252.044768
24416	-312252.044768
24420	-312252.044768
24424	-312252.044768
24428	-312252.044768
24432	-312252.044768
24436	-312252.044768
24440	-312252.044768
24444	-312252.044768
24448	-312252.044768
24452	-312252.044768
24456	-312252.044768
24460	-312252.044768
24464	-312252.044768
24468	-312252.044768
24472	-312252.044768
24476	-312252.044768
24480	-312252.044768
24484	-312252.044768
24488	-312252.044768
24492	-312252.044768
24496	-312252.044768
24500	-312252.044768
24504	-312252.044768
24508	-312252.044768
24512	-312252.044768
24516	-312252.044768
24520	-312252.044768
24524	-312252.044768
24528	-312252.044768
24532	-312252.044768
24536	-312252.044768
24540	-312252.044768
24544	-312252.044768
24548	-312252.044768
24552	-312252.044768
24556	-312252.044768
24560	-312252.044768
24564	-312252.044768
24568	-312252.044768
24572	-312252.044768
24576	-312252.044768
